coinc_event_id	simulation_id	far	snr	searched_area	searched_prob	offset	runtime
coinc_event:coinc_event_id:1022203	sim_inspiral:simulation_id:24612	9.11069936486e-14	14.7400200215	696.115394923	0.935028985975	9.58073009924	1185.42460299
coinc_event:coinc_event_id:1036367	sim_inspiral:simulation_id:28478	5.17695487734e-16	21.8315476519	0.231133601513	0.0755357671005	0.296776775197	2559.87648082
coinc_event:coinc_event_id:1051502	sim_inspiral:simulation_id:32604	9.11069936486e-14	12.3382220319	901.034183987	0.789533265775	94.2142587561	928.922563076
coinc_event:coinc_event_id:1027955	sim_inspiral:simulation_id:26141	5.17695487734e-16	28.4618001047	1.6351472873	0.433942034331	0.741256827087	2639.03805208
coinc_event:coinc_event_id:1031117	sim_inspiral:simulation_id:27007	5.17695487734e-16	13.3690378455	1.15156989406	0.0617311051756	0.582530651559	2383.95054221
coinc_event:coinc_event_id:1065078	sim_inspiral:simulation_id:4199	9.11069936486e-14	20.5576403734	12.6156326046	0.0507564250838	6.90002990359	959.13836503
coinc_event:coinc_event_id:1065681	sim_inspiral:simulation_id:4718	9.11069936486e-14	12.7653961031	12.3795812669	0.0470934502591	6.7825648893	1017.94315696
coinc_event:coinc_event_id:1066263	sim_inspiral:simulation_id:5212	9.11069936486e-14	12.1928989316	366.509043693	0.684571737194	24.1439762415	1114.52580404
coinc_event:coinc_event_id:288172	sim_inspiral:simulation_id:43323	6.78649642652e-14	12.9545903845	184.461006462	0.540831735649	152.055785027	2389.63253093
coinc_event:coinc_event_id:302383	sim_inspiral:simulation_id:7569	9.11069936486e-14	20.0785156841	1496.6441649	0.9974260137	14.0110937669	922.287585974
coinc_event:coinc_event_id:303684	sim_inspiral:simulation_id:7800	9.11069936486e-14	23.3677439704	28.7195794221	0.267597646147	15.1090714454	629.978599072
coinc_event:coinc_event_id:314183	sim_inspiral:simulation_id:9632	9.11069936486e-14	24.0154569595	249.125959032	0.804787667435	38.1400624441	624.957507133
