coinc_event_id	simulation_id	far	snr	searched_area	searched_prob	offset	runtime
coinc_event:coinc_event_id:10206	sim_inspiral:simulation_id:1281	3.77232633462e-14	12.2912778506	124.202345528	0.248617587795	1.3960148179	930.435877085
coinc_event:coinc_event_id:10202	sim_inspiral:simulation_id:1243	3.77232633462e-14	13.0622577784	188.513221092	0.428133931984	6.8161107629	900.728530884
coinc_event:coinc_event_id:10148	sim_inspiral:simulation_id:899	3.77232633462e-14	13.5686756419	302.276851908	0.712461125633	148.483413077	958.495041132
coinc_event:coinc_event_id:10184	sim_inspiral:simulation_id:1135	3.77232633462e-14	13.5511242419	911.735177963	0.93446755887	51.3389968842	675.901612997
coinc_event:coinc_event_id:10458	sim_inspiral:simulation_id:3015	3.77232633462e-14	15.8764723869	219.619541818	0.622195827917	26.8982320441	652.713129044
coinc_event:coinc_event_id:10697	sim_inspiral:simulation_id:4463	3.77232633462e-14	14.8588772759	387.740550124	0.749568763544	30.384729185	926.53959012
coinc_event:coinc_event_id:10529	sim_inspiral:simulation_id:3423	3.77232633462e-14	12.248534783	1261.6550582	0.973823024081	45.1904647298	616.180098057
coinc_event:coinc_event_id:10805	sim_inspiral:simulation_id:5131	3.77232633462e-14	13.8372530928	628.722738006	0.847323890041	46.6941058915	655.219612122
coinc_event:coinc_event_id:1087	sim_inspiral:simulation_id:5384	3.77232633462e-14	13.2486921404	279.970000494	0.583663018235	23.390050094	903.890427113
coinc_event:coinc_event_id:11034	sim_inspiral:simulation_id:6694	3.77232633462e-14	14.2579148258	632.604471115	0.855789607383	45.9119940372	923.575241089
coinc_event:coinc_event_id:10899	sim_inspiral:simulation_id:5856	3.77232633462e-14	18.6750042326	310.905839698	0.749101736634	79.8104304735	688.797722101
coinc_event:coinc_event_id:11012	sim_inspiral:simulation_id:6583	3.77232633462e-14	17.2345362218	782.011853926	0.92461190599	8.02944114098	648.020192862
coinc_event:coinc_event_id:11118	sim_inspiral:simulation_id:7327	3.77232633462e-14	14.2706871511	18.5824858635	0.0870446824738	4.15106234254	961.754796982
coinc_event:coinc_event_id:11178	sim_inspiral:simulation_id:7682	3.77232633462e-14	12.7544428409	406.060756724	0.690228986212	170.805456544	682.541461945
coinc_event:coinc_event_id:11298	sim_inspiral:simulation_id:8484	3.77232633462e-14	12.5967069814	88.0733768943	0.262182804237	22.8309010859	695.136294842
coinc_event:coinc_event_id:11366	sim_inspiral:simulation_id:8983	3.77232633462e-14	12.4223828211	405.169007226	0.621772261356	131.651589521	877.345659018
coinc_event:coinc_event_id:11337	sim_inspiral:simulation_id:8817	3.77232633462e-14	24.8518951016	80.8443046768	0.73312473174	0.890942638513	970.051081896
coinc_event:coinc_event_id:11634	sim_inspiral:simulation_id:10740	3.77232633462e-14	13.557917958	367.23031167	0.723466913762	145.08817076	958.649295092
coinc_event:coinc_event_id:11451	sim_inspiral:simulation_id:9572	3.77232633462e-14	33.3078036633	4.19318973525	0.066842188342	0.65822746888	1005.07626295
coinc_event:coinc_event_id:11372	sim_inspiral:simulation_id:9050	3.77232633462e-14	15.2780538682	262.698910951	0.838519656369	51.758957654	1087.07989597
coinc_event:coinc_event_id:11746	sim_inspiral:simulation_id:11391	3.77232633462e-14	13.16663558	200.473155537	0.410753899112	160.026179946	494.187691927
coinc_event:coinc_event_id:11502	sim_inspiral:simulation_id:9836	3.77232633462e-14	15.4522414032	32.1849441994	0.240123429601	12.4063603148	714.401118994
coinc_event:coinc_event_id:11774	sim_inspiral:simulation_id:11560	3.77232633462e-14	12.3662015519	435.514718085	0.602988059318	37.4872184147	635.04220295
coinc_event:coinc_event_id:11851	sim_inspiral:simulation_id:12101	3.77232633462e-14	13.3664831555	16.5498215665	0.065598771791	1.82476454478	878.143109083
coinc_event:coinc_event_id:11929	sim_inspiral:simulation_id:12749	3.77232633462e-14	13.4051170157	334.969962182	0.742888955342	5.84387562407	1007.63116598
coinc_event:coinc_event_id:11718	sim_inspiral:simulation_id:11242	3.77232633462e-14	27.1306299486	95.3188415659	0.552865732237	103.048861124	657.739472866
coinc_event:coinc_event_id:12095	sim_inspiral:simulation_id:13760	3.77232633462e-14	14.6924924801	88.8339867603	0.35793961068	31.1184572385	937.998728991
coinc_event:coinc_event_id:12141	sim_inspiral:simulation_id:14075	3.77232633462e-14	15.8949129872	82.5786263109	0.470618554158	18.7297130256	702.512737989
coinc_event:coinc_event_id:12225	sim_inspiral:simulation_id:14620	3.77232633462e-14	13.6923806813	123.113886582	0.318444133078	158.719134568	920.510699987
coinc_event:coinc_event_id:12613	sim_inspiral:simulation_id:17241	3.77232633462e-14	14.1337891304	74.6971344238	0.333009856044	9.09354802254	1062.45428681
coinc_event:coinc_event_id:11899	sim_inspiral:simulation_id:12489	3.77232633462e-14	19.3067512184	16.6678472354	0.15432804056	13.0107032245	1051.86634088
coinc_event:coinc_event_id:12798	sim_inspiral:simulation_id:18531	3.77232633462e-14	12.6097384337	39.9713598532	0.133952794837	12.5300915967	610.233430147
coinc_event:coinc_event_id:12932	sim_inspiral:simulation_id:19420	3.77232633462e-14	12.0787474056	40.6139440503	0.188004919943	11.9414048601	722.899003983
coinc_event:coinc_event_id:12569	sim_inspiral:simulation_id:16886	3.77232633462e-14	15.9276435099	203.925406351	0.73552957901	28.9468218468	1062.74097204
coinc_event:coinc_event_id:13177	sim_inspiral:simulation_id:21230	3.77232633462e-14	13.2102046455	1.00977516689	0.00396562438982	2.24941206875	988.738023043
coinc_event:coinc_event_id:12696	sim_inspiral:simulation_id:17715	3.77232633462e-14	28.7985770107	55.8064704249	0.64554377029	10.9331887577	742.054054976
coinc_event:coinc_event_id:13413	sim_inspiral:simulation_id:22691	3.77232633462e-14	12.3641587223	60.481598308	0.256857142438	14.1936412416	1056.58870196
coinc_event:coinc_event_id:13017	sim_inspiral:simulation_id:20030	3.77232633462e-14	23.3217322484	71.8481259172	0.536776037723	23.748761019	985.230618
coinc_event:coinc_event_id:13315	sim_inspiral:simulation_id:22053	3.77232633462e-14	20.1372104754	220.137543365	0.870190199197	37.5381375595	712.74298501
coinc_event:coinc_event_id:13343	sim_inspiral:simulation_id:22217	3.77232633462e-14	24.5335833414	35.6240810503	0.496987801042	9.97744633478	912.991934061
coinc_event:coinc_event_id:13817	sim_inspiral:simulation_id:25256	3.77232633462e-14	12.4061708111	975.731318411	0.938102639438	69.5488655508	949.468250036
coinc_event:coinc_event_id:14010	sim_inspiral:simulation_id:26563	3.77232633462e-14	24.7660929833	68.7827370177	0.411742036405	3.23269489354	646.977934122
coinc_event:coinc_event_id:14241	sim_inspiral:simulation_id:28074	3.77232633462e-14	12.8894199353	845.798170962	0.905731132454	5.86724634069	656.001780987
coinc_event:coinc_event_id:14243	sim_inspiral:simulation_id:28127	3.77232633462e-14	13.3750757467	377.393633154	0.783675158218	10.5151415816	665.318894148
coinc_event:coinc_event_id:13630	sim_inspiral:simulation_id:24015	3.77232633462e-14	19.7362108388	557.61555101	0.984848948136	35.7376054108	998.984005928
coinc_event:coinc_event_id:14246	sim_inspiral:simulation_id:28135	3.77232633462e-14	13.3997149987	590.74470056	0.836625514548	129.954612497	883.37394309
coinc_event:coinc_event_id:14263	sim_inspiral:simulation_id:28266	3.77232633462e-14	16.5768200191	28.7720352749	0.126476379137	5.08171191783	956.044173002
coinc_event:coinc_event_id:14323	sim_inspiral:simulation_id:28646	3.77232633462e-14	15.0630355961	646.728209488	0.89989834333	11.5218807376	933.895695925
coinc_event:coinc_event_id:14629	sim_inspiral:simulation_id:30611	3.77232633462e-14	19.0358421003	268.114977755	0.757494983357	156.384721964	552.045541048
